Mean data for UKR  Province= 27: Zhytomyr,  from 2016 to 2018<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2016 01  0.205,265.60, 64.23, 37.88, 51.05
2016 02  0.197,264.97, 61.60, 45.82, 53.71
2016 03  0.197,265.49, 64.13, 45.43, 54.78
2016 04  0.201,266.89, 67.81, 39.00, 53.40
2016 05  0.212,269.03, 69.00, 29.16, 49.08
2016 06  0.221,270.78, 67.41, 25.55, 46.48
2016 07  0.230,272.16, 66.76, 24.28, 45.52
2016 08  0.235,273.13, 66.57, 26.46, 46.52
2016 09  0.233,273.63, 64.26, 31.33, 47.80
2016 10  0.234,273.95, 60.21, 36.37, 48.29
2016 11  0.290,278.64, 73.14, 23.04, 48.09
2016 12  0.317,280.93, 75.80, 23.26, 49.53
2016 13  0.343,283.25, 77.26, 21.07, 49.16
2016 14  0.368,285.48, 76.51, 17.50, 47.00
2016 15  0.401,287.63, 78.06, 15.32, 46.69
2016 16  0.441,289.29, 79.44, 16.41, 47.93
2016 17  0.473,290.21, 76.41, 23.78, 50.09
2016 18  0.497,290.63, 70.35, 34.30, 52.31
2016 19  0.523,291.43, 64.82, 38.90, 51.86
2016 20  0.549,292.31, 60.70, 40.12, 50.41
2016 21  0.571,292.76, 58.28, 41.00, 49.64
2016 22  0.593,293.27, 57.75, 40.07, 48.91
2016 23  0.611,293.87, 60.53, 35.46, 48.00
2016 24  0.625,294.49, 62.86, 30.41, 46.63
2016 25  0.636,294.97, 65.82, 26.53, 46.17
2016 26  0.639,294.94, 65.34, 26.48, 45.91
2016 27  0.642,295.23, 66.32, 23.55, 44.94
2016 28  0.646,295.80, 70.16, 20.99, 45.58
2016 29  0.643,295.90, 72.08, 23.48, 47.78
2016 30  0.636,295.88, 72.90, 27.41, 50.15
2016 31  0.629,296.01, 73.07, 26.98, 50.02
2016 32  0.620,296.17, 72.97, 23.63, 48.30
2016 33  0.609,296.24, 72.57, 18.92, 45.75
2016 34  0.594,296.03, 71.02, 12.73, 41.87
2016 35  0.577,295.39, 69.39,  8.40, 38.89
2016 36  0.553,294.40, 66.80,  7.56, 37.18
2016 37  0.521,292.77, 62.55, 12.86, 37.71
2016 38  0.489,290.65, 58.02, 21.39, 39.70
2016 39  0.447,287.56, 50.05, 41.39, 45.72
2016 40  0.407,284.64, 41.53, 60.18, 50.86
2016 41  0.366,281.83, 31.32, 75.41, 53.37
2016 42  0.319,278.51, 21.25, 91.21, 56.23
2016 43  0.269,275.29, 13.16, 95.84, 54.50
2016 44  0.229,272.64,  8.83, 95.51, 52.17
2016 45  0.198,270.37,  6.67, 91.50, 49.08
2016 46  0.177,268.57,  7.28, 85.21, 46.25
2016 47  0.163,266.67, 11.24, 81.51, 46.37
2016 48  0.156,265.35, 20.41, 73.09, 46.75
2016 49  0.150,264.50, 24.66, 66.43, 45.55
2016 50  0.144,263.79, 25.27, 62.84, 44.06
2016 51  0.142,263.39, 27.55, 57.81, 42.68
2016 52  0.138,263.19, 28.76, 53.23, 41.00
2017 01  0.138,263.62, 30.72, 48.96, 39.84
2017 02  0.139,263.98, 31.89, 51.53, 41.71
2017 03  0.141,264.19, 36.12, 53.15, 44.64
2017 04  0.145,264.72, 40.11, 52.24, 46.18
2017 05  0.151,265.93, 41.71, 47.11, 44.41
2017 06  0.161,267.67, 42.95, 41.62, 42.28
2017 07  0.176,269.98, 46.20, 34.39, 40.29
2017 08  0.196,272.52, 52.36, 28.16, 40.26
2017 09  0.224,275.40, 60.64, 21.75, 41.19
2017 10  0.252,278.26, 66.51, 15.99, 41.25
2017 11  0.282,280.74, 70.16, 12.51, 41.34
2017 12  0.310,282.72, 73.49, 14.20, 43.84
2017 13  0.338,284.54, 75.49, 14.26, 44.88
2017 14  0.368,286.20, 76.54, 13.67, 45.10
2017 15  0.399,287.58, 76.80, 17.14, 46.97
2017 16  0.428,288.86, 74.77, 21.93, 48.35
2017 17  0.456,289.65, 70.50, 31.21, 50.86
2017 18  0.488,290.83, 67.50, 34.65, 51.08
2017 19  0.522,292.10, 64.84, 34.12, 49.48
2017 20  0.551,293.07, 61.90, 34.43, 48.16
2017 21  0.573,293.54, 59.29, 35.19, 47.24
2017 22  0.591,293.83, 57.44, 36.52, 46.98
2017 23  0.605,294.34, 57.92, 32.84, 45.38
2017 24  0.621,294.94, 60.22, 27.84, 44.03
2017 25  0.632,294.99, 62.90, 28.42, 45.66
2017 26  0.638,294.97, 64.16, 27.95, 46.05
2017 27  0.641,295.06, 65.05, 27.24, 46.14
2017 28  0.641,294.86, 67.26, 34.01, 50.63
2017 29  0.636,294.42, 68.45, 43.20, 55.83
2017 30  0.630,294.27, 69.89, 47.42, 58.66
2017 31  0.633,294.64, 73.91, 43.00, 58.45
2017 32  0.628,294.50, 74.74, 42.60, 58.67
2017 33  0.612,293.55, 72.21, 49.20, 60.71
2017 34  0.593,292.43, 68.73, 54.74, 61.74
2017 35  0.580,291.88, 69.34, 50.37, 59.85
2017 36  0.560,290.84, 68.99, 48.08, 58.53
2017 37  0.532,289.05, 66.67, 54.53, 60.60
2017 38  0.505,287.59, 64.27, 57.01, 60.64
2017 39  0.476,286.29, 62.31, 56.20, 59.26
2017 40  0.435,284.11, 54.06, 65.78, 59.92
2017 41  0.394,281.45, 44.83, 76.03, 60.43
2017 42  0.349,278.76, 35.71, 80.87, 58.29
2017 43  0.311,276.97, 36.17, 75.88, 56.03
2017 44  0.284,275.25, 32.12, 69.52, 50.82
2017 45  0.262,273.95, 35.11, 59.32, 47.22
2017 46  0.239,272.45, 35.57, 53.04, 44.30
2017 47  0.228,271.17, 43.08, 47.60, 45.34
2017 48  0.219,270.02, 49.90, 43.17, 46.54
2017 49  0.198,268.19, 48.13, 43.80, 45.96
2017 50  0.196,267.81, 49.47, 39.23, 44.35
2017 51  0.208,268.70, 58.07, 26.13, 42.10
2017 52  0.219,268.76, 65.73, 21.60, 43.66
2018 01  0.223,268.73, 71.79, 20.28, 46.04
2018 02  0.219,267.54, 71.83, 30.75, 51.29
2018 03  0.212,266.95, 70.75, 36.99, 53.87
2018 04  0.197,266.13, 66.24, 44.79, 55.51
2018 05  0.178,265.23, 55.22, 52.69, 53.96
2018 06  0.161,264.42, 43.89, 60.47, 52.18
2018 07  0.148,263.81, 36.33, 66.48, 51.40
2018 08  0.139,263.49, 31.78, 71.59, 51.69
2018 09  0.133,263.30, 28.48, 76.31, 52.40
2018 10  0.128,263.29, 23.01, 80.55, 51.78
2018 11  0.124,262.85, 16.67, 87.76, 52.22
</pre></tt>
