Mean data for UKR  Province= 14: Luhans'k,  from 2016 to 2018<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2016 01  0.127,264.89, 67.09, 38.76, 52.92
2016 02  0.127,264.65, 68.38, 40.70, 54.54
2016 03  0.132,265.83, 69.73, 35.21, 52.47
2016 04  0.137,267.46, 69.32, 30.66, 49.99
2016 05  0.144,269.55, 66.40, 22.43, 44.42
2016 06  0.153,271.67, 63.53, 15.30, 39.42
2016 07  0.161,273.76, 62.24, 11.16, 36.70
2016 08  0.169,275.67, 63.72,  9.36, 36.54
2016 09  0.172,277.26, 63.16,  9.57, 36.37
2016 10  0.179,278.92, 61.58, 11.15, 36.37
2016 11  0.213,282.42, 68.42,  9.31, 38.87
2016 12  0.234,285.01, 69.78,  9.28, 39.53
2016 13  0.256,287.07, 70.66, 10.74, 40.70
2016 14  0.280,289.00, 70.55, 12.05, 41.30
2016 15  0.310,290.66, 70.52, 14.17, 42.34
2016 16  0.346,292.24, 70.44, 17.62, 44.03
2016 17  0.387,293.00, 70.77, 26.22, 48.50
2016 18  0.429,292.98, 71.99, 42.82, 57.40
2016 19  0.472,293.66, 73.41, 55.47, 64.44
2016 20  0.511,294.54, 73.79, 62.52, 68.16
2016 21  0.542,295.05, 73.98, 69.32, 71.65
2016 22  0.564,295.43, 72.75, 69.46, 71.11
2016 23  0.580,295.87, 74.32, 69.40, 71.86
2016 24  0.594,296.64, 78.91, 66.82, 72.88
2016 25  0.604,297.63, 83.58, 58.53, 71.07
2016 26  0.604,298.23, 83.87, 54.28, 69.09
2016 27  0.600,298.85, 82.85, 48.46, 65.66
2016 28  0.590,299.23, 80.70, 46.11, 63.42
2016 29  0.576,299.33, 77.98, 46.95, 62.47
2016 30  0.561,299.27, 75.90, 49.31, 62.60
2016 31  0.546,299.08, 74.97, 51.77, 63.37
2016 32  0.528,298.58, 72.82, 56.59, 64.70
