Mean data for UKR  Province= 22: Ternopil',  from 2016 to 2018<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2016 01  0.185,269.13, 73.37, 27.45, 50.41
2016 02  0.173,268.19, 71.54, 34.13, 52.83
2016 03  0.170,268.31, 72.34, 34.40, 53.37
2016 04  0.174,269.28, 72.15, 30.73, 51.44
2016 05  0.183,270.66, 67.65, 28.69, 48.17
2016 06  0.191,272.01, 63.51, 26.41, 44.96
2016 07  0.195,272.87, 61.21, 25.68, 43.45
2016 08  0.194,273.11, 60.42, 29.44, 44.93
2016 09  0.189,272.69, 58.89, 37.03, 47.96
2016 10  0.183,271.99, 55.23, 44.92, 50.07
2016 11  0.269,280.44, 75.81, 18.93, 47.37
2016 12  0.300,282.80, 78.89, 18.44, 48.66
2016 13  0.334,285.15, 80.78, 17.76, 49.27
2016 14  0.371,287.08, 81.39, 16.50, 48.95
2016 15  0.412,288.76, 81.25, 17.00, 49.13
2016 16  0.455,289.77, 80.21, 25.44, 52.83
2016 17  0.494,290.60, 78.87, 34.70, 56.79
2016 18  0.525,291.18, 76.30, 42.19, 59.24
2016 19  0.553,291.96, 72.85, 47.18, 60.02
2016 20  0.578,292.74, 71.18, 48.57, 59.87
2016 21  0.599,293.18, 70.55, 48.11, 59.33
2016 22  0.619,293.44, 70.22, 50.41, 60.31
2016 23  0.635,293.91, 72.75, 45.53, 59.14
2016 24  0.645,294.39, 74.58, 38.93, 56.76
2016 25  0.651,294.82, 76.30, 32.14, 54.22
2016 26  0.651,294.87, 75.13, 29.85, 52.49
2016 27  0.646,295.16, 72.15, 25.99, 49.07
2016 28  0.637,295.77, 69.93, 21.47, 45.70
2016 29  0.623,296.17, 68.03, 21.62, 44.83
2016 30  0.605,296.61, 65.70, 21.11, 43.40
2016 31  0.586,297.16, 62.33, 19.75, 41.04
2016 32  0.567,297.61, 58.44, 17.73, 38.08
2016 33  0.548,297.88, 54.24, 15.09, 34.67
2016 34  0.525,297.77, 48.63, 11.98, 30.31
2016 35  0.500,297.16, 44.87, 11.32, 28.10
2016 36  0.469,296.09, 41.57, 13.10, 27.33
2016 37  0.438,294.61, 38.41, 16.96, 27.68
2016 38  0.411,292.43, 33.49, 23.62, 28.55
2016 39  0.377,288.85, 24.60, 41.82, 33.21
2016 40  0.347,285.78, 17.47, 60.42, 38.95
2016 41  0.317,283.00, 13.43, 73.46, 43.45
2016 42  0.281,279.75, 11.19, 82.73, 46.96
2016 43  0.239,276.68, 10.01, 81.30, 45.65
2016 44  0.198,273.92,  8.23, 74.54, 41.38
2016 45  0.166,271.57,  7.47, 70.69, 39.08
2016 46  0.149,269.85, 10.34, 66.83, 38.58
2016 47  0.134,267.96, 15.01, 64.26, 39.64
2016 48  0.127,266.93, 23.17, 64.66, 43.91
2016 49  0.121,266.48, 26.30, 67.06, 46.68
2016 50  0.120,266.18, 29.86, 61.54, 45.70
2016 51  0.120,265.68, 35.81, 55.96, 45.88
2016 52  0.115,264.98, 37.10, 54.10, 45.60
2017 01  0.112,265.04, 38.10, 51.67, 44.88
2017 02  0.111,265.03, 40.62, 53.32, 46.97
2017 03  0.107,264.78, 41.85, 56.28, 49.07
2017 04  0.103,264.85, 39.85, 56.58, 48.21
2017 05  0.105,265.87, 36.78, 53.72, 45.25
2017 06  0.112,267.45, 36.05, 47.79, 41.92
2017 07  0.126,269.51, 38.76, 39.72, 39.24
2017 08  0.148,271.79, 45.62, 34.33, 39.97
2017 09  0.173,274.59, 54.00, 29.48, 41.74
2017 10  0.201,277.81, 61.27, 23.37, 42.32
2017 11  0.231,280.82, 64.90, 17.12, 41.01
2017 12  0.262,283.20, 68.44, 16.50, 42.47
2017 13  0.299,285.70, 71.21, 15.11, 43.16
2017 14  0.337,288.03, 72.27, 11.91, 42.09
2017 15  0.375,289.69, 71.34, 11.91, 41.62
2017 16  0.408,290.75, 68.40, 17.82, 43.11
2017 17  0.439,290.99, 65.16, 30.86, 48.01
2017 18  0.476,291.41, 64.01, 40.10, 52.06
2017 19  0.515,292.07, 63.27, 46.03, 54.65
2017 20  0.555,292.70, 64.88, 48.77, 56.82
2017 21  0.590,293.05, 67.75, 49.18, 58.47
2017 22  0.621,293.34, 70.72, 51.35, 61.03
2017 23  0.644,293.60, 75.22, 48.80, 62.01
2017 24  0.663,294.03, 80.36, 43.24, 61.80
2017 25  0.676,294.04, 85.05, 41.44, 63.25
2017 26  0.683,294.09, 87.35, 39.73, 63.54
2017 27  0.683,294.31, 86.24, 37.01, 61.62
2017 28  0.677,294.35, 84.07, 39.67, 61.87
2017 29  0.663,294.43, 81.11, 43.20, 62.15
2017 30  0.647,294.57, 78.49, 44.72, 61.61
2017 31  0.631,294.72, 75.99, 46.13, 61.06
2017 32  0.614,294.58, 72.88, 48.12, 60.50
2017 33  0.599,294.21, 71.04, 50.47, 60.75
2017 34  0.577,293.27, 67.59, 56.59, 62.09
2017 35  0.555,292.40, 65.93, 58.41, 62.17
2017 36  0.531,291.16, 65.26, 57.01, 61.14
2017 37  0.505,289.35, 63.63, 58.04, 60.83
2017 38  0.484,288.08, 60.67, 58.37, 59.52
2017 39  0.466,287.08, 57.52, 57.27, 57.40
2017 40  0.439,285.60, 52.22, 61.89, 57.05
2017 41  0.408,283.78, 47.70, 64.30, 56.00
2017 42  0.371,281.54, 43.68, 63.09, 53.39
2017 43  0.342,279.71, 43.52, 58.07, 50.79
2017 44  0.307,277.31, 45.54, 50.36, 47.95
2017 45  0.277,275.50, 51.66, 44.36, 48.01
2017 46  0.254,274.07, 51.52, 39.99, 45.75
2017 47  0.233,272.39, 52.37, 38.59, 45.48
2017 48  0.211,270.70, 53.18, 42.97, 48.07
2017 49  0.192,268.92, 54.35, 49.69, 52.02
2017 50  0.189,268.29, 56.54, 46.86, 51.70
2017 51  0.195,268.44, 64.07, 38.02, 51.04
2017 52  0.196,268.14, 68.45, 35.61, 52.03
2018 01  0.191,267.97, 71.31, 35.07, 53.19
2018 02  0.185,267.44, 72.35, 39.28, 55.81
2018 03  0.178,267.28, 72.30, 41.29, 56.79
2018 04  0.161,266.27, 64.96, 48.78, 56.87
2018 05  0.141,265.26, 51.63, 57.07, 54.35
2018 06  0.125,264.32, 41.18, 62.63, 51.90
2018 07  0.115,263.77, 35.09, 64.16, 49.63
2018 08  0.109,263.65, 32.76, 66.21, 49.48
2018 09  0.107,263.97, 32.14, 69.01, 50.58
2018 10  0.108,264.80, 31.19, 69.93, 50.56
2018 11  0.107,264.45, 27.12, 75.79, 51.45
</pre></tt>
