Mean data for UKR  Province= 6: Donets'k,  from 2016 to 2018<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2017 13  0.273,288.95, 72.26, 11.56, 41.91
2017 14  0.305,290.72, 73.77, 11.51, 42.64
2017 15  0.347,292.58, 75.83, 11.37, 43.60
2017 16  0.393,294.22, 77.49, 12.87, 45.18
2017 17  0.435,294.80, 77.58, 18.79, 48.19
2017 18  0.475,295.41, 77.84, 28.14, 52.99
2017 19  0.515,296.19, 78.68, 36.77, 57.72
2017 20  0.544,296.53, 78.85, 43.97, 61.41
2017 21  0.566,296.61, 79.06, 51.08, 65.07
2017 22  0.581,296.64, 78.26, 56.08, 67.17
2017 23  0.591,297.26, 77.31, 54.80, 66.05
2017 24  0.592,297.99, 76.85, 52.30, 64.58
2017 25  0.588,298.11, 75.96, 54.44, 65.20
2017 26  0.577,298.22, 71.81, 56.56, 64.19
2017 27  0.566,298.75, 67.94, 52.37, 60.15
2017 28  0.554,299.44, 65.86, 47.35, 56.60
2017 29  0.538,300.14, 62.56, 42.11, 52.34
2017 30  0.517,300.89, 58.22, 36.20, 47.21
2017 31  0.495,301.96, 54.53, 27.49, 41.01
2017 32  0.471,302.70, 49.80, 20.43, 35.12
2017 33  0.441,302.71, 42.76, 18.32, 30.54
2017 34  0.414,302.43, 36.90, 17.59, 27.24
2017 35  0.390,301.83, 33.25, 15.63, 24.44
2017 36  0.369,300.74, 31.42, 13.65, 22.53
2017 37  0.351,298.91, 31.57, 15.12, 23.35
2017 38  0.331,296.56, 32.20, 21.19, 26.69
2017 39  0.310,294.13, 33.00, 27.63, 30.31
2017 40  0.283,291.21, 32.63, 37.56, 35.09
2017 41  0.250,287.75, 30.57, 46.57, 38.57
2017 42  0.219,284.11, 28.79, 54.32, 41.56
2017 43  0.194,281.47, 27.59, 54.69, 41.15
2017 44  0.172,278.71, 27.49, 43.09, 35.28
2017 45  0.154,275.88, 29.41, 41.81, 35.60
2017 46  0.141,273.48, 29.84, 41.06, 35.44
2017 47  0.133,271.70, 31.90, 40.00, 35.95
2017 48  0.128,270.37, 33.48, 35.83, 34.66
2017 49  0.124,269.23, 34.81, 28.55, 31.67
2017 50  0.125,269.03, 35.87, 24.86, 30.36
2017 51  0.126,268.87, 41.07, 24.14, 32.60
2017 52  0.125,268.50, 48.31, 25.91, 37.11
2018 01  0.120,268.23, 57.05, 27.58, 42.32
2018 02  0.113,267.44, 54.82, 33.38, 44.10
2018 03  0.106,266.83, 52.88, 38.22, 45.55
2018 04  0.103,266.67, 51.22, 40.90, 46.06
2018 05  0.099,266.25, 47.80, 43.73, 45.76
2018 06  0.098,266.34, 43.51, 45.82, 44.66
2018 07  0.098,266.64, 38.83, 48.25, 43.54
2018 08  0.098,266.96, 36.03, 50.67, 43.35
2018 09  0.099,267.32, 33.64, 53.06, 43.35
2018 10  0.100,267.77, 30.66, 57.78, 44.22
2018 11  0.105,268.62, 29.05, 67.98, 48.52
</pre></tt>
