Mean data for UKR  Province= 4: Crimea,  from 2016 to 2018<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2016 01  0.242,277.69, 64.38, 14.21, 39.26
2016 02  0.238,277.22, 63.92, 16.69, 40.26
2016 03  0.241,277.64, 65.02, 13.66, 39.30
2016 04  0.244,278.27, 65.06, 10.18, 37.57
2016 05  0.247,278.91, 64.28,  9.98, 37.06
2016 06  0.250,279.56, 63.89, 11.54, 37.65
2016 07  0.253,280.11, 64.11, 14.77, 39.37
2016 08  0.258,280.58, 64.12, 18.44, 41.21
2016 09  0.259,280.69, 61.98, 22.98, 42.41
2016 10  0.272,282.26, 62.17, 23.57, 42.79
2016 11  0.340,286.67, 73.23, 14.58, 43.81
2016 12  0.365,288.35, 75.00, 14.47, 44.64
2016 13  0.393,289.83, 75.76, 17.47, 46.54
2016 14  0.420,291.13, 75.91, 21.04, 48.41
2016 15  0.448,291.96, 75.73, 26.14, 50.87
2016 16  0.482,292.93, 76.12, 29.84, 52.95
2016 17  0.513,293.56, 76.07, 39.48, 57.74
2016 18  0.538,293.88, 75.64, 50.22, 62.90
2016 19  0.555,294.28, 73.87, 57.99, 65.91
2016 20  0.565,294.55, 71.73, 63.20, 67.45
2016 21  0.568,294.79, 70.36, 65.27, 67.79
2016 22  0.566,295.29, 69.15, 65.80, 67.47
2016 23  0.558,295.90, 68.12, 65.78, 66.94
2016 24  0.546,296.76, 66.47, 65.17, 65.82
2016 25  0.533,298.08, 64.13, 62.00, 63.09
2016 26  0.519,299.28, 62.54, 57.08, 59.83
2016 27  0.503,300.30, 61.93, 51.43, 56.68
2016 28  0.484,300.83, 60.31, 48.23, 54.26
2016 29  0.466,301.36, 59.01, 43.78, 51.35
2016 30  0.448,301.83, 56.70, 38.98, 47.80
2016 31  0.429,301.98, 52.61, 36.19, 44.36
2016 32  0.412,301.74, 47.91, 35.10, 41.48
2016 33  0.399,301.34, 42.24, 34.38, 38.33
2016 34  0.388,300.90, 36.99, 32.76, 34.91
2016 35  0.379,300.22, 33.18, 31.42, 32.31
2016 36  0.371,299.16, 31.24, 31.16, 31.14
2016 37  0.363,297.81, 30.26, 34.38, 32.29
2016 38  0.357,296.28, 31.00, 39.61, 35.29
2016 39  0.351,294.33, 33.39, 47.34, 40.35
2016 40  0.344,292.11, 36.56, 55.67, 46.09
2016 41  0.335,289.72, 39.58, 62.63, 51.07
2016 42  0.327,287.63, 43.26, 64.05, 53.65
2016 43  0.318,285.97, 47.64, 56.52, 52.09
2016 44  0.306,284.21, 50.43, 46.41, 48.43
2016 45  0.293,282.37, 51.96, 41.92, 46.94
2016 46  0.280,280.73, 53.98, 38.60, 46.28
2016 47  0.264,278.83, 53.93, 37.45, 45.67
2016 48  0.246,276.47, 51.80, 42.10, 46.94
2016 49  0.229,274.68, 50.14, 45.37, 47.74
2016 50  0.210,273.38, 47.53, 49.59, 48.55
2016 51  0.194,272.39, 45.01, 53.39, 49.19
2016 52  0.184,271.86, 42.83, 54.32, 48.56
2017 01  0.180,271.76, 41.89, 52.52, 47.18
2017 02  0.182,272.12, 44.47, 48.52, 46.47
2017 03  0.188,272.87, 47.43, 39.35, 43.35
2017 04  0.198,273.90, 50.55, 27.55, 39.01
2017 05  0.212,275.42, 53.75, 23.76, 38.70
