Mean data for UKR  Province= 8: Kharkiv,  from 2016 to 2018<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2016 01  0.114,262.72, 55.65, 54.40, 55.02
2016 02  0.112,261.84, 56.95, 57.72, 57.34
2016 03  0.113,262.19, 59.02, 55.90, 57.46
2016 04  0.113,263.23, 59.52, 55.82, 57.67
2016 05  0.116,264.95, 57.21, 50.21, 53.71
2016 06  0.122,267.46, 54.45, 37.79, 46.12
2016 07  0.130,270.04, 51.21, 28.10, 39.65
2016 08  0.138,272.42, 49.72, 22.09, 35.90
2016 09  0.145,274.33, 48.94, 20.01, 34.47
2016 10  0.154,276.36, 48.44, 19.64, 34.04
2016 11  0.187,279.23, 54.60, 18.50, 36.55
2016 12  0.211,281.94, 57.91, 18.44, 38.17
2016 13  0.237,284.34, 60.49, 18.76, 39.63
2016 14  0.266,286.52, 62.94, 19.01, 40.98
2016 15  0.298,288.46, 64.19, 19.82, 42.01
2016 16  0.339,290.48, 65.29, 21.35, 43.32
2016 17  0.385,291.62, 65.84, 31.27, 48.56
2016 18  0.429,291.79, 66.15, 50.35, 58.25
2016 19  0.471,292.49, 66.17, 62.58, 64.38
2016 20  0.510,293.43, 66.39, 67.64, 67.02
2016 21  0.545,294.13, 67.96, 69.18, 68.57
2016 22  0.573,294.42, 69.26, 70.45, 69.86
2016 23  0.597,294.82, 72.68, 67.88, 70.28
2016 24  0.618,295.53, 77.17, 63.16, 70.16
2016 25  0.636,296.34, 80.85, 56.81, 68.83
2016 26  0.641,296.73, 81.01, 54.06, 67.54
2016 27  0.640,297.19, 80.20, 50.54, 65.37
2016 28  0.632,297.40, 78.12, 50.40, 64.26
2016 29  0.621,297.47, 75.79, 52.43, 64.11
2016 30  0.609,297.44, 74.18, 54.94, 64.56
2016 31  0.594,297.30, 73.17, 55.63, 64.40
2016 32  0.577,296.98, 71.42, 56.49, 63.95
2016 33  0.560,296.77, 70.16, 54.13, 62.14
2016 34  0.540,296.33, 68.95, 52.42, 60.68
2016 35  0.514,295.54, 66.87, 50.83, 58.85
2016 36  0.488,294.62, 65.64, 44.34, 54.99
2016 37  0.456,292.84, 61.45, 45.44, 53.44
2016 38  0.417,290.65, 53.73, 51.74, 52.73
2016 39  0.379,288.05, 47.11, 60.53, 53.82
2016 40  0.347,285.25, 44.89, 67.80, 56.35
2016 41  0.322,282.81, 45.49, 68.19, 56.84
2016 42  0.294,280.40, 46.15, 62.90, 54.53
2016 43  0.264,278.17, 44.86, 58.77, 51.81
2016 44  0.239,276.14, 43.59, 53.21, 48.39
2016 45  0.211,273.74, 48.55, 52.84, 50.69
2016 46  0.190,271.50, 47.12, 54.82, 50.97
2016 47  0.169,269.08, 45.29, 59.02, 52.16
2016 48  0.152,267.15, 44.46, 61.98, 53.22
2016 49  0.141,265.35, 45.00, 62.13, 53.57
2016 50  0.127,263.34, 41.81, 63.80, 52.80
2016 51  0.114,261.83, 40.56, 65.63, 53.09
2016 52  0.106,261.02, 42.76, 66.17, 54.46
2017 01  0.102,260.52, 48.54, 67.72, 58.13
2017 02  0.100,260.40, 49.00, 66.15, 57.57
2017 03  0.097,260.43, 48.85, 66.02, 57.44
2017 04  0.096,260.70, 48.23, 69.32, 58.77
2017 05  0.097,261.46, 45.58, 68.33, 56.96
2017 06  0.101,262.82, 43.56, 60.20, 51.88
2017 07  0.109,264.97, 42.07, 49.59, 45.83
2017 08  0.124,268.55, 44.32, 36.87, 40.60
2017 09  0.147,273.30, 49.68, 23.72, 36.70
2017 10  0.171,277.10, 54.51, 17.24, 35.87
2017 11  0.200,280.69, 58.33, 13.45, 35.89
2017 12  0.226,283.63, 61.97, 12.60, 37.29
2017 13  0.257,286.61, 65.48, 10.70, 38.09
2017 14  0.286,288.60, 67.14, 11.58, 39.36
2017 15  0.321,290.93, 68.75, 10.37, 39.56
2017 16  0.362,293.28, 69.77,  9.83, 39.80
2017 17  0.404,294.57, 69.47, 15.99, 42.73
2017 18  0.446,295.71, 69.31, 24.29, 46.80
2017 19  0.486,296.66, 68.97, 30.76, 49.87
2017 20  0.520,297.13, 68.18, 36.49, 52.34
2017 21  0.549,297.21, 68.27, 42.34, 55.31
2017 22  0.570,296.75, 67.12, 50.62, 58.87
2017 23  0.588,297.07, 68.61, 48.52, 58.57
2017 24  0.605,297.70, 70.70, 43.91, 57.30
2017 25  0.611,297.66, 69.77, 45.04, 57.40
2017 26  0.609,297.82, 67.32, 44.50, 55.91
2017 27  0.605,298.22, 65.51, 42.04, 53.78
2017 28  0.596,298.54, 63.23, 41.10, 52.16
2017 29  0.584,298.97, 60.57, 39.60, 50.09
2017 30  0.569,299.62, 58.81, 35.87, 47.34
2017 31  0.553,300.37, 57.52, 29.14, 43.33
2017 32  0.531,300.71, 54.46, 23.81, 39.13
2017 33  0.503,300.38, 49.23, 21.15, 35.19
2017 34  0.472,299.72, 43.93, 20.04, 31.98
2017 35  0.445,298.76, 41.17, 19.69, 30.43
2017 36  0.423,297.56, 41.32, 17.57, 29.44
2017 37  0.401,295.62, 40.90, 20.20, 30.55
2017 38  0.375,293.21, 38.32, 27.92, 33.12
2017 39  0.347,290.76, 36.33, 34.40, 35.37
2017 40  0.311,287.40, 33.09, 47.78, 40.43
2017 41  0.266,283.18, 28.24, 64.42, 46.33
2017 42  0.226,279.15, 25.85, 70.94, 48.39
2017 43  0.193,276.41, 24.47, 74.68, 49.57
2017 44  0.167,273.68, 24.11, 68.93, 46.50
2017 45  0.146,271.06, 25.97, 69.03, 47.50
2017 46  0.133,269.07, 26.70, 68.32, 47.51
2017 47  0.127,267.72, 29.13, 65.69, 47.41
2017 48  0.122,266.54, 31.59, 63.31, 47.45
2017 49  0.118,265.36, 35.83, 57.56, 46.69
2017 50  0.116,264.95, 37.44, 51.45, 44.44
2017 51  0.115,264.59, 41.75, 47.99, 44.87
2017 52  0.114,264.39, 48.10, 45.68, 46.89
2018 01  0.112,263.95, 55.44, 47.44, 51.44
2018 02  0.109,263.33, 55.49, 49.71, 52.60
2018 03  0.105,262.62, 54.94, 53.59, 54.27
2018 04  0.101,261.90, 52.72, 63.33, 58.02
2018 05  0.098,261.38, 47.14, 68.94, 58.04
2018 06  0.095,261.18, 41.34, 67.95, 54.65
2018 07  0.093,261.14, 35.34, 65.54, 50.44
2018 08  0.090,261.00, 30.91, 65.91, 48.41
2018 09  0.087,260.56, 27.54, 69.03, 48.29
2018 10  0.082,260.01, 23.20, 76.03, 49.61
2018 11  0.080,259.41, 18.53, 86.14, 52.33
</pre></tt>
