Mean data for UKR  Province= 7: Ivano-Frankivs'k,  from 2016 to 2018<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2016 01  0.260,270.97, 72.72, 24.66, 48.69
2016 02  0.244,269.90, 66.63, 30.52, 48.58
2016 03  0.239,269.87, 63.57, 33.42, 48.49
2016 04  0.244,270.65, 64.52, 31.49, 48.01
2016 05  0.257,271.89, 64.31, 28.69, 46.50
2016 06  0.269,273.11, 63.39, 26.86, 45.13
2016 07  0.275,273.87, 61.71, 27.42, 44.56
2016 08  0.275,273.98, 60.85, 33.07, 46.96
2016 09  0.270,273.55, 58.12, 42.80, 50.46
2016 10  0.261,272.77, 53.27, 53.11, 53.19
2016 11  0.362,280.23, 77.98, 25.14, 51.56
2016 12  0.384,281.55, 81.09, 27.23, 54.16
2016 13  0.408,282.63, 83.34, 27.45, 55.40
2016 14  0.436,283.72, 84.78, 27.56, 56.17
2016 15  0.470,284.92, 86.31, 28.91, 57.61
2016 16  0.502,285.58, 85.61, 37.83, 61.72
2016 17  0.535,286.42, 84.30, 43.46, 63.88
2016 18  0.564,287.32, 83.45, 46.27, 64.86
2016 19  0.590,288.21, 81.97, 47.07, 64.52
2016 20  0.618,289.32, 83.14, 43.84, 63.48
2016 21  0.643,290.35, 84.97, 40.90, 62.94
2016 22  0.665,291.14, 85.96, 39.07, 62.51
2016 23  0.682,291.91, 87.81, 34.04, 60.92
2016 24  0.691,292.54, 88.67, 27.72, 58.20
2016 25  0.697,293.01, 88.86, 22.56, 55.71
2016 26  0.697,293.10, 87.66, 23.35, 55.51
2016 27  0.696,293.30, 85.28, 24.11, 54.70
2016 28  0.697,293.81, 85.79, 21.50, 53.65
2016 29  0.692,293.94, 84.78, 22.75, 53.77
2016 30  0.684,294.13, 82.66, 22.61, 52.63
2016 31  0.673,294.34, 78.11, 20.68, 49.40
2016 32  0.663,294.46, 74.84, 18.34, 46.59
2016 33  0.654,294.54, 72.78, 15.20, 43.99
2016 34  0.636,294.32, 68.51, 11.94, 40.23
2016 35  0.613,293.64, 64.02, 11.53, 37.77
2016 36  0.587,292.77, 60.62, 12.09, 36.36
2016 37  0.565,291.67, 60.02, 13.47, 36.74
2016 38  0.541,290.13, 56.25, 16.25, 36.25
2016 39  0.508,287.54, 45.66, 28.32, 36.99
2016 40  0.476,285.01, 32.15, 46.12, 39.14
2016 41  0.446,282.65, 26.15, 56.76, 41.45
2016 42  0.410,280.29, 24.99, 62.69, 43.84
2016 43  0.371,278.34, 25.49, 59.89, 42.69
2016 44  0.336,276.63, 25.58, 53.56, 39.57
2016 45  0.306,275.04, 29.14, 48.93, 39.03
2016 46  0.281,273.52, 35.84, 46.69, 41.26
2016 47  0.250,271.60, 37.45, 50.00, 43.73
2016 48  0.229,270.12, 39.06, 51.02, 45.04
2016 49  0.218,269.36, 40.37, 47.16, 43.77
2016 50  0.213,268.94, 45.19, 42.92, 44.05
2016 51  0.209,268.50, 50.53, 41.39, 45.96
2016 52  0.202,267.91, 50.19, 43.26, 46.73
2017 01  0.201,267.96, 50.10, 41.96, 46.03
2017 02  0.202,268.03, 49.81, 41.43, 45.62
2017 03  0.200,268.08, 47.96, 44.03, 45.99
2017 04  0.201,268.43, 48.08, 44.63, 46.36
2017 05  0.209,269.61, 48.08, 41.18, 44.63
2017 06  0.224,271.35, 49.90, 35.58, 42.74
2017 07  0.243,273.30, 53.32, 28.66, 40.99
2017 08  0.268,275.31, 60.19, 24.12, 42.15
2017 09  0.293,277.22, 65.89, 22.55, 44.22
