Mean data for UKR  Province= 10: Khmel'nyts'kyy,  from 2016 to 2018<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2016 01  0.176,267.73, 66.16, 35.39, 50.77
2016 02  0.166,266.91, 62.94, 44.83, 53.89
2016 03  0.163,267.20, 63.69, 44.99, 54.34
2016 04  0.169,268.59, 66.09, 37.80, 51.94
2016 05  0.182,270.66, 65.54, 29.58, 47.56
2016 06  0.191,272.20, 62.56, 25.60, 44.08
2016 07  0.195,273.22, 61.84, 23.47, 42.65
2016 08  0.192,273.64, 61.02, 27.10, 44.06
2016 09  0.186,273.49, 58.54, 34.98, 46.76
2016 10  0.177,272.81, 52.91, 43.83, 48.37
2016 11  0.251,279.98, 70.62, 22.77, 46.69
2016 12  0.280,282.50, 73.51, 21.89, 47.70
2016 13  0.314,285.23, 75.48, 18.70, 47.09
2016 14  0.350,287.45, 76.17, 15.45, 45.81
2016 15  0.391,289.38, 76.33, 14.47, 45.40
2016 16  0.430,290.51, 74.96, 20.27, 47.61
2016 17  0.464,291.13, 72.78, 28.02, 50.40
2016 18  0.492,291.36, 69.72, 37.49, 53.60
2016 19  0.520,292.07, 66.40, 42.59, 54.50
2016 20  0.547,292.80, 63.62, 45.34, 54.48
2016 21  0.571,293.06, 61.67, 47.85, 54.76
2016 22  0.594,293.22, 61.08, 50.32, 55.70
2016 23  0.616,293.67, 64.31, 46.83, 55.57
2016 24  0.633,294.13, 69.17, 42.88, 56.03
2016 25  0.649,294.54, 76.50, 38.41, 57.45
2016 26  0.657,294.57, 79.22, 37.28, 58.25
2016 27  0.660,294.96, 80.13, 33.18, 56.65
2016 28  0.657,295.70, 80.02, 25.71, 52.87
2016 29  0.648,296.08, 78.86, 24.11, 51.49
2016 30  0.634,296.41, 76.95, 23.45, 50.20
2016 31  0.619,296.90, 74.35, 20.16, 47.26
2016 32  0.603,297.36, 70.73, 16.80, 43.76
2016 33  0.582,297.67, 65.47, 13.71, 39.59
2016 34  0.556,297.68, 58.83,  9.55, 34.19
2016 35  0.528,297.30, 54.87,  7.28, 31.07
2016 36  0.495,296.61, 51.72,  7.41, 29.56
2016 37  0.461,295.25, 47.88, 10.30, 29.09
2016 38  0.430,293.17, 43.69, 15.57, 29.63
2016 39  0.393,289.90, 35.69, 31.05, 33.37
2016 40  0.357,286.68, 26.98, 48.22, 37.60
2016 41  0.319,283.47, 19.53, 64.07, 41.80
2016 42  0.273,279.68, 12.79, 83.10, 47.95
2016 43  0.227,276.24,  9.00, 87.22, 48.11
2016 44  0.190,273.55,  6.80, 83.23, 45.02
2016 45  0.159,270.97,  6.10, 80.93, 43.52
2016 46  0.143,269.34,  8.24, 76.97, 42.60
2016 47  0.128,267.59, 12.62, 72.40, 42.51
2016 48  0.124,266.65, 20.50, 67.84, 44.17
2016 49  0.122,266.24, 24.77, 67.25, 46.01
2016 50  0.120,265.67, 28.69, 62.51, 45.60
2016 51  0.121,265.14, 33.88, 56.65, 45.26
2016 52  0.117,264.49, 35.74, 55.13, 45.43
2017 01  0.113,264.41, 35.05, 55.55, 45.30
2017 02  0.112,264.27, 36.12, 60.04, 48.08
2017 03  0.108,263.97, 37.84, 63.41, 50.63
2017 04  0.105,264.04, 37.69, 62.61, 50.15
2017 05  0.107,265.03, 36.09, 57.13, 46.61
2017 06  0.114,266.54, 35.55, 50.41, 42.98
2017 07  0.129,269.00, 39.32, 40.55, 39.94
2017 08  0.152,271.87, 47.26, 33.74, 40.50
2017 09  0.178,275.22, 55.99, 27.72, 41.85
2017 10  0.206,278.67, 62.90, 21.19, 42.05
2017 11  0.236,281.69, 66.16, 15.09, 40.62
2017 12  0.267,284.18, 69.44, 14.37, 41.90
2017 13  0.300,286.22, 70.99, 13.86, 42.43
2017 14  0.336,288.18, 71.61, 11.67, 41.64
2017 15  0.374,289.74, 70.88, 12.82, 41.85
2017 16  0.408,290.89, 68.70, 18.02, 43.36
2017 17  0.439,291.37, 65.89, 26.79, 46.34
2017 18  0.475,292.14, 64.83, 31.91, 48.37
2017 19  0.513,293.10, 64.15, 34.41, 49.28
2017 20  0.549,293.81, 63.81, 36.90, 50.36
2017 21  0.578,294.06, 63.56, 39.19, 51.37
2017 22  0.604,294.16, 64.03, 41.98, 53.01
2017 23  0.624,294.28, 66.74, 41.80, 54.27
2017 24  0.642,294.59, 72.16, 38.82, 55.49
