Mean data for UKR  Province= 23: Transcarpathia,  from 2016 to 2018<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2016 01  0.208,268.43, 52.48, 23.96, 38.22
2016 02  0.195,267.23, 48.16, 32.24, 40.17
2016 03  0.186,266.84, 44.08, 38.81, 41.39
2016 04  0.184,267.03, 43.03, 41.05, 42.01
2016 05  0.190,267.85, 43.92, 40.82, 42.34
2016 06  0.201,269.27, 46.13, 39.93, 43.00
2016 07  0.217,271.03, 49.22, 39.60, 44.40
2016 08  0.234,272.60, 52.27, 41.13, 46.69
2016 09  0.249,273.68, 54.04, 46.98, 50.50
2016 10  0.250,274.00, 49.30, 56.76, 53.01
2016 11  0.350,278.83, 76.90, 41.76, 59.32
2016 12  0.379,280.32, 80.16, 41.27, 60.70
2016 13  0.403,281.70, 80.16, 40.04, 60.09
2016 14  0.426,282.68, 77.50, 42.25, 59.87
2016 15  0.461,283.89, 78.00, 43.79, 60.89
2016 16  0.495,284.81, 76.95, 49.20, 63.07
2016 17  0.527,285.46, 74.26, 57.65, 65.96
2016 18  0.557,286.15, 72.92, 61.76, 67.34
2016 19  0.591,287.28, 73.00, 57.39, 65.20
2016 20  0.622,288.58, 74.85, 48.91, 61.86
2016 21  0.649,289.67, 76.09, 45.02, 60.56
2016 22  0.672,290.38, 76.96, 44.97, 60.96
2016 23  0.692,291.12, 79.88, 42.04, 60.96
2016 24  0.705,291.78, 82.95, 37.79, 60.37
2016 25  0.714,292.34, 85.93, 33.97, 59.95
2016 26  0.716,292.47, 85.28, 36.10, 60.69
2016 27  0.720,292.75, 84.53, 39.08, 61.81
2016 28  0.727,293.24, 87.96, 37.37, 62.67
2016 29  0.727,293.32, 89.80, 37.57, 63.68
2016 30  0.722,293.33, 88.41, 39.51, 63.96
2016 31  0.717,293.40, 86.71, 39.48, 63.09
2016 32  0.715,293.47, 85.87, 38.47, 62.17
2016 33  0.710,293.48, 85.16, 35.92, 60.54
2016 34  0.698,293.23, 80.67, 31.91, 56.29
