Mean data for UKR  Province= 20: Sevastopol',  from 2016 to 2018<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2016 01  0.277,276.96, 82.92, 25.22, 54.07
2016 02  0.270,276.16, 78.99, 32.08, 55.53
2016 03  0.271,276.33, 78.47, 28.66, 53.56
2016 04  0.273,276.76, 78.40, 24.93, 51.66
2016 05  0.274,277.23, 77.37, 26.20, 51.79
2016 06  0.273,277.79, 75.09, 26.97, 51.03
2016 07  0.270,278.26, 71.51, 29.69, 50.60
2016 08  0.273,278.79, 69.80, 32.64, 51.22
2016 09  0.268,278.90, 65.90, 36.55, 51.23
2016 10  0.281,281.10, 65.67, 35.04, 50.36
2016 11  0.351,285.14, 81.47, 24.73, 53.10
2016 12  0.371,286.93, 82.99, 22.09, 52.54
2016 13  0.397,288.51, 85.20, 22.07, 53.64
2016 14  0.421,289.57, 85.49, 23.25, 54.37
2016 15  0.450,290.20, 86.17, 29.46, 57.81
2016 16  0.490,291.34, 88.83, 28.70, 58.77
2016 17  0.526,292.11, 92.40, 34.42, 63.41
2016 18  0.552,292.60, 92.98, 42.11, 67.54
2016 19  0.569,293.35, 89.58, 42.12, 65.86
2016 20  0.577,293.94, 85.11, 44.21, 64.66
2016 21  0.581,294.38, 81.97, 44.06, 63.01
2016 22  0.581,295.13, 78.19, 42.32, 60.26
2016 23  0.578,295.87, 74.67, 40.49, 57.58
2016 24  0.571,296.76, 71.18, 35.75, 53.46
2016 25  0.562,297.94, 68.61, 27.21, 47.91
2016 26  0.556,298.88, 68.43, 23.17, 45.80
2016 27  0.547,299.69, 68.54, 17.69, 43.12
2016 28  0.537,299.95, 67.90, 17.33, 42.62
2016 29  0.528,300.25, 67.56, 16.67, 42.12
2016 30  0.520,300.37, 67.03, 17.07, 42.05
2016 31  0.510,300.37, 66.91, 18.30, 42.61
2016 32  0.501,300.02, 66.58, 20.22, 43.40
2016 33  0.493,299.49, 65.40, 21.11, 43.26
2016 34  0.485,298.79, 65.61, 23.02, 44.31
2016 35  0.477,298.14, 64.81, 20.02, 42.42
2016 36  0.468,297.21, 63.84, 18.48, 41.16
2016 37  0.456,296.13, 62.04, 18.71, 40.37
2016 38  0.445,294.92, 60.82, 19.43, 40.12
2016 39  0.432,293.34, 60.48, 22.84, 41.66
2016 40  0.417,291.66, 60.87, 24.41, 42.64
2016 41  0.400,289.80, 61.93, 28.89, 45.41
2016 42  0.382,287.69, 63.25, 33.69, 48.47
2016 43  0.363,285.91, 63.81, 33.98, 48.89
2016 44  0.345,284.13, 64.42, 33.15, 48.78
2016 45  0.326,282.35, 67.01, 32.86, 49.93
2016 46  0.309,280.56, 65.21, 33.75, 49.48
2016 47  0.291,278.53, 62.67, 36.67, 49.67
2016 48  0.275,276.47, 59.98, 40.87, 50.42
2016 49  0.264,275.27, 60.41, 41.07, 50.74
2016 50  0.250,274.35, 60.52, 40.98, 50.75
2016 51  0.240,274.02, 61.90, 41.24, 51.57
2016 52  0.234,274.04, 63.13, 43.18, 53.15
2017 01  0.237,274.43, 65.41, 42.79, 54.10
2017 02  0.245,274.99, 68.66, 38.77, 53.72
2017 03  0.252,275.53, 71.06, 33.20, 52.13
2017 04  0.259,276.30, 73.79, 26.11, 49.95
2017 05  0.268,277.43, 75.72, 24.43, 50.07
2017 06  0.279,279.17, 78.11, 19.53, 48.82
2017 07  0.288,280.99, 79.41, 15.26, 47.34
2017 08  0.296,282.56, 79.04, 13.15, 46.10
2017 09  0.306,283.99, 79.36, 11.32, 45.34
2017 10  0.319,285.73, 78.72,  9.51, 44.11
2017 11  0.335,287.47, 76.60,  8.74, 42.67
2017 12  0.355,288.87, 77.99,  8.18, 43.09
2017 13  0.379,290.04, 79.93,  9.24, 44.58
2017 14  0.401,290.85, 80.60, 11.33, 45.97
2017 15  0.428,291.58, 81.08, 14.79, 47.94
2017 16  0.460,292.23, 81.15, 19.13, 50.14
2017 17  0.495,292.35, 81.92, 30.60, 56.26
2017 18  0.530,292.61, 83.74, 40.81, 62.28
2017 19  0.561,293.21, 85.83, 42.69, 64.26
2017 20  0.584,293.61, 87.03, 47.26, 67.14
2017 21  0.598,293.99, 87.48, 47.79, 67.63
2017 22  0.608,294.41, 86.39, 50.96, 68.67
2017 23  0.610,295.08, 85.01, 51.73, 68.37
2017 24  0.610,295.86, 84.26, 49.46, 66.86
2017 25  0.606,296.30, 83.61, 49.03, 66.32
2017 26  0.599,296.65, 83.63, 48.56, 66.09
2017 27  0.591,297.08, 83.62, 45.65, 64.63
2017 28  0.582,297.52, 83.70, 43.03, 63.37
2017 29  0.572,297.92, 83.04, 41.65, 62.34
2017 30  0.562,298.40, 81.88, 38.61, 60.25
2017 31  0.553,298.67, 81.07, 37.05, 59.06
2017 32  0.545,298.53, 80.76, 37.46, 59.11
2017 33  0.539,298.19, 79.63, 37.73, 58.68
2017 34  0.532,297.85, 79.60, 35.41, 57.50
2017 35  0.523,297.49, 78.27, 28.12, 53.19
2017 36  0.511,296.87, 76.68, 22.40, 49.54
2017 37  0.500,296.03, 76.09, 20.32, 48.21
2017 38  0.490,295.02, 75.47, 19.32, 47.39
2017 39  0.473,293.21, 73.31, 24.40, 48.85
2017 40  0.455,291.26, 72.66, 27.95, 50.30
2017 41  0.435,289.33, 72.35, 33.03, 52.69
2017 42  0.410,287.55, 71.33, 36.54, 53.94
2017 43  0.375,286.16, 69.01, 34.96, 51.98
2017 44  0.344,284.62, 63.84, 28.54, 46.19
2017 45  0.321,283.08, 64.15, 28.28, 46.21
2017 46  0.306,282.27, 62.66, 22.46, 42.56
2017 47  0.289,281.21, 60.75, 18.56, 39.65
2017 48  0.274,280.25, 58.64, 15.46, 37.05
2017 49  0.261,279.31, 59.40, 13.08, 36.24
2017 50  0.257,279.13, 62.63,  9.65, 36.14
2017 51  0.260,278.94, 69.46,  6.64, 38.05
2017 52  0.264,278.50, 74.71,  8.86, 41.78
2018 01  0.280,279.29, 81.90,  4.29, 43.09
2018 02  0.285,278.91, 83.14,  8.75, 45.94
2018 03  0.290,278.94, 83.70, 11.15, 47.42
2018 04  0.300,279.54, 85.26,  9.93, 47.60
2018 05  0.305,280.05, 85.85, 10.70, 48.27
2018 06  0.309,280.55, 85.91, 11.83, 48.87
2018 07  0.313,281.00, 85.11, 14.71, 49.91
2018 08  0.317,281.47, 83.94, 18.25, 51.09
2018 09  0.322,282.01, 82.90, 20.96, 51.93
2018 10  0.328,282.67, 80.17, 26.57, 53.37
2018 11  0.331,283.43, 74.70, 37.19, 55.95
</pre></tt>
