Mean data for UKR  Province= 15: L'viv,  from 2016 to 2018<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2016 01  0.246,270.43, 73.32, 23.19, 48.25
2016 02  0.228,269.23, 68.55, 29.80, 49.17
2016 03  0.220,269.01, 66.25, 32.93, 49.59
2016 04  0.220,269.64, 64.52, 31.95, 48.24
2016 05  0.228,270.75, 61.23, 33.36, 47.29
2016 06  0.237,271.94, 58.61, 33.66, 46.14
2016 07  0.242,272.70, 58.11, 34.15, 46.13
2016 08  0.242,272.82, 59.16, 38.15, 48.66
2016 09  0.238,272.24, 58.30, 46.93, 52.61
2016 10  0.227,271.22, 52.34, 56.90, 54.62
2016 11  0.339,279.99, 80.54, 26.69, 53.62
2016 12  0.364,281.67, 82.76, 28.68, 55.72
2016 13  0.390,283.23, 83.51, 27.68, 55.60
2016 14  0.417,284.60, 82.34, 27.60, 54.97
2016 15  0.452,285.98, 81.94, 30.95, 56.44
2016 16  0.487,286.79, 80.85, 44.69, 62.77
2016 17  0.525,287.78, 80.33, 52.80, 66.56
2016 18  0.560,288.78, 79.72, 54.76, 67.24
2016 19  0.592,289.81, 78.93, 54.35, 66.64
2016 20  0.622,290.95, 79.74, 49.50, 64.62
2016 21  0.646,291.75, 81.08, 46.14, 63.61
2016 22  0.667,292.39, 81.72, 43.74, 62.73
2016 23  0.685,293.10, 84.29, 34.87, 59.58
2016 24  0.693,293.54, 84.71, 27.43, 56.07
2016 25  0.698,293.89, 85.30, 21.90, 53.60
2016 26  0.697,293.90, 84.02, 21.53, 52.77
2016 27  0.695,293.99, 82.80, 21.83, 52.31
2016 28  0.693,294.35, 83.62, 20.98, 52.30
2016 29  0.686,294.42, 84.27, 23.30, 53.78
2016 30  0.677,294.55, 83.60, 25.13, 54.36
2016 31  0.667,294.84, 81.12, 20.20, 50.66
2016 32  0.656,294.96, 78.18, 16.15, 47.16
2016 33  0.644,294.96, 75.13, 13.38, 44.25
2016 34  0.627,294.73, 70.97, 10.82, 40.89
2016 35  0.608,294.16, 67.04,  9.43, 38.24
2016 36  0.581,293.30, 63.12,  9.25, 36.18
2016 37  0.551,291.81, 59.45, 13.92, 36.68
2016 38  0.520,289.75, 53.30, 23.68, 38.49
2016 39  0.482,286.78, 43.47, 44.66, 44.06
2016 40  0.447,284.06, 33.85, 67.06, 50.46
2016 41  0.411,281.62, 27.02, 73.18, 50.10
2016 42  0.364,278.76, 22.24, 76.95, 49.59
2016 43  0.319,276.10, 19.56, 77.02, 48.29
2016 44  0.281,274.05, 17.94, 72.01, 44.98
2016 45  0.251,272.45, 18.21, 65.91, 42.06
2016 46  0.229,271.29, 22.81, 59.61, 41.21
2016 47  0.209,270.14, 25.98, 54.94, 40.46
2016 48  0.197,269.40, 32.51, 51.18, 41.85
2016 49  0.188,269.03, 34.66, 46.01, 40.34
2016 50  0.179,268.53, 35.32, 40.73, 38.02
2016 51  0.173,268.02, 39.18, 39.31, 39.24
2016 52  0.165,267.38, 38.72, 42.25, 40.48
2017 01  0.162,267.26, 39.40, 41.36, 40.38
2017 02  0.160,267.20, 40.44, 41.99, 41.21
2017 03  0.154,267.06, 38.70, 45.13, 41.92
2017 04  0.150,267.00, 37.41, 48.63, 43.02
2017 05  0.152,267.73, 35.73, 50.54, 43.13
2017 06  0.161,269.10, 36.17, 48.08, 42.12
2017 07  0.177,270.67, 39.65, 43.71, 41.68
2017 08  0.199,272.06, 46.79, 41.05, 43.92
2017 09  0.225,273.77, 54.45, 39.19, 46.82
2017 10  0.252,276.01, 60.26, 34.97, 47.61
2017 11  0.284,278.63, 64.03, 32.57, 48.30
2017 12  0.317,280.72, 68.25, 32.68, 50.46
2017 13  0.356,283.06, 72.92, 27.81, 50.37
2017 14  0.394,285.15, 74.73, 23.63, 49.18
2017 15  0.430,286.55, 74.53, 26.39, 50.46
2017 16  0.460,287.50, 72.41, 37.75, 55.08
2017 17  0.484,287.60, 67.89, 54.58, 61.24
2017 18  0.515,288.22, 65.86, 60.64, 63.25
2017 19  0.551,289.37, 65.77, 58.88, 62.33
2017 20  0.589,290.48, 68.52, 54.64, 61.58
2017 21  0.623,291.22, 72.49, 51.95, 62.22
2017 22  0.650,291.81, 74.86, 49.92, 62.39
2017 23  0.669,292.20, 77.44, 44.59, 61.01
2017 24  0.682,292.80, 79.83, 36.21, 58.02
2017 25  0.687,292.95, 80.33, 33.74, 57.03
2017 26  0.689,293.14, 79.61, 31.55, 55.58
2017 27  0.687,293.36, 78.57, 30.34, 54.46
2017 28  0.684,293.41, 78.80, 33.09, 55.94
2017 29  0.678,293.63, 80.00, 33.60, 56.80
2017 30  0.668,293.68, 79.19, 36.75, 57.97
2017 31  0.659,293.74, 77.06, 35.35, 56.20
2017 32  0.648,293.55, 74.03, 36.27, 55.15
2017 33  0.640,293.15, 72.59, 38.78, 55.69
2017 34  0.625,292.32, 69.57, 44.35, 56.96
2017 35  0.610,291.53, 68.34, 45.12, 56.73
2017 36  0.594,290.35, 68.65, 45.00, 56.83
2017 37  0.576,288.90, 69.87, 45.82, 57.84
2017 38  0.562,287.82, 69.74, 45.20, 57.47
2017 39  0.546,286.80, 68.04, 45.17, 56.61
2017 40  0.521,285.60, 62.50, 48.72, 55.61
2017 41  0.495,284.44, 59.88, 41.67, 50.77
2017 42  0.463,282.95, 59.13, 36.76, 47.95
2017 43  0.429,280.99, 59.75, 36.62, 48.18
2017 44  0.397,279.22, 59.14, 34.62, 46.88
2017 45  0.373,278.28, 67.44, 27.18, 47.31
2017 46  0.354,277.48, 69.21, 22.50, 45.85
2017 47  0.323,275.88, 66.58, 22.64, 44.61
2017 48  0.293,274.52, 64.85, 23.12, 43.98
2017 49  0.262,273.05, 61.12, 24.67, 42.89
2017 50  0.246,271.94, 59.72, 21.41, 40.57
2017 51  0.239,271.08, 63.31, 21.70, 42.50
2017 52  0.235,269.98, 64.71, 27.17, 45.94
2018 01  0.231,269.40, 66.61, 28.81, 47.71
2018 02  0.227,269.05, 67.18, 30.68, 48.93
2018 03  0.219,268.77, 65.30, 34.36, 49.83
