Mean data for UKR  Province= 2: Chernihiv,  from 2016 to 2018<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2016 01  0.173,265.50, 50.69, 41.08, 45.88
2016 02  0.167,264.45, 47.39, 45.28, 46.33
2016 03  0.165,264.62, 45.44, 46.07, 45.75
2016 04  0.164,265.60, 49.12, 44.40, 46.76
2016 05  0.168,267.21, 55.42, 37.65, 46.53
2016 06  0.173,268.71, 57.98, 32.80, 45.39
2016 07  0.178,269.93, 55.86, 31.15, 43.51
2016 08  0.182,270.78, 52.27, 32.44, 42.36
2016 09  0.180,271.21, 48.39, 36.09, 42.24
2016 10  0.184,271.75, 45.72, 40.29, 43.01
2016 11  0.247,276.68, 63.29, 25.76, 44.52
2016 12  0.276,279.50, 67.59, 22.17, 44.88
2016 13  0.303,282.08, 70.79, 19.22, 45.00
2016 14  0.328,284.28, 71.91, 18.62, 45.27
2016 15  0.356,286.35, 71.50, 20.93, 46.21
2016 16  0.391,288.31, 70.77, 24.08, 47.43
2016 17  0.429,289.62, 68.92, 33.52, 51.22
2016 18  0.464,290.24, 65.87, 45.22, 55.55
2016 19  0.499,291.14, 62.78, 49.07, 55.91
2016 20  0.532,292.04, 61.23, 50.35, 55.78
2016 21  0.561,292.61, 60.49, 51.90, 56.19
2016 22  0.587,293.03, 60.36, 50.30, 55.33
2016 23  0.607,293.35, 61.06, 49.96, 55.51
2016 24  0.627,294.02, 65.02, 46.23, 55.63
2016 25  0.645,294.79, 70.84, 40.87, 55.86
2016 26  0.655,295.10, 73.09, 39.13, 56.11
2016 27  0.661,295.57, 75.88, 37.91, 56.89
2016 28  0.664,295.95, 78.98, 38.64, 58.81
2016 29  0.662,296.09, 80.87, 41.91, 61.39
2016 30  0.656,296.02, 81.38, 45.48, 63.43
2016 31  0.649,295.86, 80.81, 45.91, 63.36
2016 32  0.641,295.61, 79.97, 43.26, 61.62
2016 33  0.632,295.28, 78.98, 36.61, 57.80
2016 34  0.614,294.36, 75.53, 32.31, 53.92
2016 35  0.598,293.56, 73.36, 27.96, 50.66
2016 36  0.575,292.58, 70.72, 24.38, 47.55
2016 37  0.545,290.97, 68.25, 28.17, 48.21
2016 38  0.508,289.01, 62.46, 35.54, 49.00
2016 39  0.466,286.53, 54.63, 46.39, 50.51
2016 40  0.422,283.87, 48.13, 59.16, 53.65
2016 41  0.377,280.86, 41.07, 72.12, 56.60
2016 42  0.333,277.73, 34.30, 80.35, 57.33
2016 43  0.293,275.04, 30.54, 79.03, 54.78
2016 44  0.261,272.77, 28.34, 71.62, 49.98
2016 45  0.233,270.63, 30.53, 65.60, 48.07
2016 46  0.207,268.47, 29.86, 61.26, 45.56
