Mean data for UKR  Province= 3: Chernivtsi,  from 2016 to 2018<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2016 01  0.229,271.58, 81.50, 27.75, 54.62
2016 02  0.215,270.41, 73.23, 35.93, 54.58
2016 03  0.212,270.51, 69.11, 37.60, 53.35
2016 04  0.218,271.49, 68.40, 35.09, 51.74
2016 05  0.230,272.92, 70.08, 27.84, 48.96
2016 06  0.241,274.21, 69.82, 24.12, 46.97
2016 07  0.246,275.14, 66.44, 24.69, 45.56
2016 08  0.248,275.66, 63.90, 28.56, 46.23
2016 09  0.247,275.83, 60.54, 35.36, 47.95
2016 10  0.250,276.32, 58.32, 39.73, 49.03
2016 11  0.333,283.19, 77.58, 16.41, 47.00
2016 12  0.360,285.20, 81.18, 15.80, 48.49
2016 13  0.388,286.79, 83.34, 15.77, 49.56
2016 14  0.420,288.19, 85.56, 14.35, 49.95
2016 15  0.455,289.48, 86.62, 14.46, 50.54
2016 16  0.491,290.32, 85.48, 19.00, 52.24
2016 17  0.523,290.94, 84.06, 25.14, 54.60
2016 18  0.549,291.41, 80.88, 31.86, 56.37
2016 19  0.571,292.04, 76.24, 36.43, 56.34
2016 20  0.592,292.62, 73.16, 38.38, 55.77
2016 21  0.612,293.09, 71.53, 38.84, 55.19
2016 22  0.630,293.37, 69.51, 40.76, 55.13
2016 23  0.646,293.73, 69.86, 39.10, 54.48
2016 24  0.657,294.09, 70.99, 35.51, 53.25
2016 25  0.666,294.39, 72.62, 31.93, 52.28
2016 26  0.673,294.33, 73.43, 33.27, 53.35
2016 27  0.677,294.53, 73.96, 33.93, 53.94
2016 28  0.680,295.09, 75.68, 32.71, 54.20
2016 29  0.677,295.34, 75.85, 33.44, 54.65
2016 30  0.668,295.62, 75.43, 30.23, 52.83
2016 31  0.657,295.94, 72.02, 27.35, 49.69
2016 32  0.646,296.24, 69.20, 24.38, 46.79
2016 33  0.634,296.43, 66.33, 20.57, 43.45
2016 34  0.614,296.25, 60.19, 16.56, 38.38
2016 35  0.589,295.71, 54.84, 13.68, 34.26
2016 36  0.560,294.89, 48.57, 13.94, 31.25
2016 37  0.534,293.78, 45.72, 14.70, 30.21
2016 38  0.515,292.34, 44.67, 18.45, 31.56
2016 39  0.488,289.66, 40.07, 33.60, 36.83
2016 40  0.461,286.99, 35.69, 52.38, 44.03
2016 41  0.434,284.61, 34.80, 58.98, 46.89
2016 42  0.397,281.92, 34.70, 63.79, 49.25
2016 43  0.359,279.86, 35.96, 57.46, 46.71
2016 44  0.323,278.02, 36.74, 50.51, 43.63
2016 45  0.291,276.27, 40.78, 45.27, 43.03
2016 46  0.269,274.82, 44.81, 44.05, 44.43
2016 47  0.241,272.75, 46.00, 48.42, 47.21
2016 48  0.221,271.11, 48.09, 54.61, 51.35
2016 49  0.204,270.26, 48.44, 52.20, 50.32
2016 50  0.195,269.80, 51.69, 45.52, 48.61
2016 51  0.192,269.54, 57.45, 39.11, 48.28
2016 52  0.181,268.67, 58.63, 40.40, 49.51
2017 01  0.176,268.43, 57.55, 42.84, 50.19
2017 02  0.173,268.26, 53.77, 46.29, 50.03
2017 03  0.168,267.94, 49.15, 51.10, 50.13
2017 04  0.166,268.07, 46.66, 53.15, 49.90
