Mean data for UKR  Province= 18: Poltava,  from 2016 to 2018<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2016 01  0.115,262.64, 43.70, 65.21, 54.46
2016 02  0.110,261.34, 43.88, 68.85, 56.37
2016 03  0.109,261.31, 44.56, 69.94, 57.25
2016 04  0.107,261.94, 45.54, 69.02, 57.28
2016 05  0.109,263.56, 46.04, 60.78, 53.41
2016 06  0.113,266.14, 45.39, 47.74, 46.57
2016 07  0.121,268.98, 43.42, 36.33, 39.87
2016 08  0.130,271.39, 43.19, 28.61, 35.90
2016 09  0.137,273.14, 43.42, 25.11, 34.26
2016 10  0.145,274.61, 41.88, 25.28, 33.58
2016 11  0.187,278.69, 49.77, 20.24, 35.00
2016 12  0.209,281.11, 52.52, 21.28, 36.90
2016 13  0.236,283.72, 55.54, 21.53, 38.53
2016 14  0.267,286.51, 58.53, 19.67, 39.10
2016 15  0.301,288.74, 59.10, 20.02, 39.56
2016 16  0.341,290.70, 60.08, 20.85, 40.47
2016 17  0.380,291.89, 60.55, 29.60, 45.07
2016 18  0.415,292.21, 59.11, 46.28, 52.69
2016 19  0.448,292.62, 55.59, 60.91, 58.25
2016 20  0.483,293.28, 53.31, 68.19, 60.75
2016 21  0.519,293.83, 54.66, 70.65, 62.65
2016 22  0.552,294.13, 57.42, 70.98, 64.20
2016 23  0.584,294.50, 63.71, 68.42, 66.06
2016 24  0.615,295.09, 72.33, 63.33, 67.83
2016 25  0.642,295.61, 81.10, 58.16, 69.63
2016 26  0.657,295.80, 85.08, 56.10, 70.59
2016 27  0.668,296.20, 87.40, 52.64, 70.02
2016 28  0.670,296.55, 88.14, 50.33, 69.24
2016 29  0.667,296.85, 88.07, 49.52, 68.80
2016 30  0.659,296.89, 87.65, 52.01, 69.83
2016 31  0.646,296.79, 86.87, 53.39, 70.13
2016 32  0.630,296.63, 86.22, 52.63, 69.43
2016 33  0.611,296.52, 85.03, 49.85, 67.44
2016 34  0.583,295.93, 81.61, 48.31, 64.96
2016 35  0.554,295.39, 77.99, 43.59, 60.79
2016 36  0.525,295.00, 74.53, 33.76, 54.15
2016 37  0.489,293.90, 68.32, 30.75, 49.54
2016 38  0.450,292.40, 60.50, 33.36, 46.93
2016 39  0.409,290.17, 52.34, 39.47, 45.91
2016 40  0.371,287.48, 46.95, 48.08, 47.52
2016 41  0.337,284.66, 45.18, 56.39, 50.80
2016 42  0.302,281.90, 43.90, 63.93, 53.93
2016 43  0.271,279.54, 43.22, 60.69, 51.96
2016 44  0.246,277.52, 42.68, 51.12, 46.88
2016 45  0.220,275.16, 46.92, 49.93, 48.43
2016 46  0.196,272.69, 44.19, 53.46, 48.82
2016 47  0.169,269.56, 39.06, 63.63, 51.33
2016 48  0.151,267.16, 37.00, 69.95, 53.48
2016 49  0.143,265.62, 36.78, 70.40, 53.59
2016 50  0.129,263.97, 33.00, 70.18, 51.59
2016 51  0.119,262.63, 32.61, 71.39, 52.00
2016 52  0.111,261.83, 34.35, 71.87, 53.11
2017 01  0.105,261.80, 38.91, 69.84, 54.37
2017 02  0.102,261.76, 39.67, 66.90, 53.28
2017 03  0.099,261.54, 39.36, 68.84, 54.10
2017 04  0.097,261.71, 40.16, 69.34, 54.75
2017 05  0.098,262.57, 40.51, 65.33, 52.92
2017 06  0.102,264.19, 40.23, 56.51, 48.37
2017 07  0.112,266.78, 39.72, 45.51, 42.61
2017 08  0.128,270.22, 42.49, 33.50, 37.99
2017 09  0.151,274.41, 48.18, 21.29, 34.74
2017 10  0.173,277.99, 51.10, 14.41, 32.76
2017 11  0.198,281.31, 53.51, 10.95, 32.22
2017 12  0.222,283.93, 56.60, 10.49, 33.54
2017 13  0.250,286.86, 59.84,  8.63, 34.23
2017 14  0.276,289.29, 61.47,  7.89, 34.68
2017 15  0.307,291.62, 60.99,  7.08, 34.04
2017 16  0.342,293.84, 60.49,  6.32, 33.41
2017 17  0.376,295.29, 59.41, 10.39, 34.90
2017 18  0.412,296.50, 58.20, 15.57, 36.88
2017 19  0.448,297.53, 55.41, 19.59, 37.49
2017 20  0.480,298.14, 52.07, 22.90, 37.49
2017 21  0.509,298.24, 51.24, 27.09, 39.16
2017 22  0.533,297.88, 49.98, 34.39, 42.19
2017 23  0.556,298.13, 51.67, 33.48, 42.58
2017 24  0.581,298.53, 56.36, 29.85, 43.11
2017 25  0.600,298.35, 62.36, 30.62, 46.49
2017 26  0.614,298.18, 66.88, 32.20, 49.54
2017 27  0.625,298.17, 70.53, 33.37, 51.95
2017 28  0.626,297.84, 71.26, 37.98, 54.62
2017 29  0.625,297.75, 72.54, 40.55, 56.55
2017 30  0.623,298.26, 74.91, 38.31, 56.61
2017 31  0.611,298.58, 74.39, 36.04, 55.21
2017 32  0.591,298.62, 72.17, 33.45, 52.81
2017 33  0.561,298.19, 67.56, 33.52, 50.54
2017 34  0.526,297.50, 61.27, 32.25, 46.76
2017 35  0.491,296.59, 55.65, 30.31, 42.98
2017 36  0.463,295.64, 51.79, 27.21, 39.50
2017 37  0.438,294.10, 49.39, 29.13, 39.26
2017 38  0.408,292.13, 45.46, 36.77, 41.12
2017 39  0.376,289.88, 41.05, 42.94, 42.00
2017 40  0.338,286.98, 36.32, 53.79, 45.06
2017 41  0.287,282.92, 29.12, 72.76, 50.94
2017 42  0.247,279.42, 26.63, 83.13, 54.89
2017 43  0.222,277.63, 26.36, 82.28, 54.32
2017 44  0.196,275.12, 26.86, 68.71, 47.77
2017 45  0.175,272.82, 29.48, 65.88, 47.67
2017 46  0.157,270.41, 28.63, 67.62, 48.11
2017 47  0.142,268.46, 28.08, 68.04, 48.04
2017 48  0.131,266.90, 28.52, 67.62, 48.06
2017 49  0.122,265.51, 29.39, 66.34, 47.87
2017 50  0.117,264.92, 28.15, 62.55, 45.35
2017 51  0.113,264.36, 30.77, 60.65, 45.71
2017 52  0.112,264.11, 35.85, 58.96, 47.40
2018 01  0.112,264.03, 43.13, 57.52, 50.33
2018 02  0.114,264.12, 45.90, 54.55, 50.23
2018 03  0.115,264.34, 47.57, 54.69, 51.13
2018 04  0.114,264.22, 48.69, 58.02, 53.36
2018 05  0.111,264.14, 47.05, 58.96, 53.01
2018 06  0.110,264.24, 43.40, 56.96, 50.18
2018 07  0.108,264.31, 37.83, 55.92, 46.87
2018 08  0.103,264.19, 33.29, 56.58, 44.94
2018 09  0.095,263.80, 29.16, 58.91, 44.03
2018 10  0.088,263.35, 23.33, 64.95, 44.14
2018 11  0.085,262.89, 18.12, 77.85, 47.98
</pre></tt>
