Mean data for UKR  Province= 1: Cherkasy,  from 2016 to 2018<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2016 01  0.141,265.60, 49.21, 44.93, 47.07
2016 02  0.130,264.20, 46.70, 54.25, 50.47
2016 03  0.125,263.99, 46.57, 62.42, 54.50
2016 04  0.121,264.38, 46.46, 63.18, 54.82
2016 05  0.121,265.52, 46.10, 54.89, 50.50
2016 06  0.125,267.28, 45.12, 46.61, 45.87
2016 07  0.132,269.44, 45.67, 39.50, 42.59
2016 08  0.142,271.51, 48.39, 33.29, 40.79
2016 09  0.151,273.03, 49.23, 31.56, 40.34
2016 10  0.164,274.64, 48.71, 32.27, 40.41
2016 11  0.227,279.94, 61.46, 21.64, 41.47
2016 12  0.255,282.81, 63.54, 19.19, 41.30
2016 13  0.289,285.87, 67.05, 15.96, 41.45
2016 14  0.327,288.31, 69.30, 13.00, 41.10
2016 15  0.367,290.19, 69.73, 13.54, 41.63
2016 16  0.414,291.79, 70.84, 16.21, 43.52
2016 17  0.455,292.60, 70.96, 24.72, 47.83
2016 18  0.485,292.60, 68.83, 41.54, 55.18
2016 19  0.514,292.86, 65.38, 55.23, 60.30
2016 20  0.541,293.04, 62.18, 62.52, 62.38
2016 21  0.566,292.99, 60.41, 67.81, 64.13
2016 22  0.591,293.17, 60.52, 68.33, 64.43
2016 23  0.616,293.51, 65.29, 65.90, 65.62
2016 24  0.637,293.93, 72.03, 63.66, 67.87
2016 25  0.654,294.50, 78.41, 59.52, 68.99
2016 26  0.665,294.89, 81.31, 56.13, 68.72
2016 27  0.670,295.49, 82.70, 51.59, 67.13
2016 28  0.668,296.13, 82.99, 47.58, 65.27
2016 29  0.661,296.63, 82.56, 45.26, 63.89
2016 30  0.648,296.91, 81.37, 44.37, 62.84
2016 31  0.632,297.06, 79.23, 41.49, 60.35
2016 32  0.612,297.06, 76.43, 37.97, 57.18
2016 33  0.591,297.03, 72.60, 32.40, 52.47
2016 34  0.565,296.71, 66.84, 28.24, 47.50
2016 35  0.537,296.18, 61.84, 24.11, 42.95
2016 36  0.509,295.53, 58.83, 19.07, 38.92
2016 37  0.473,294.09, 54.72, 21.27, 37.99
2016 38  0.439,292.21, 50.52, 27.69, 39.11
2016 39  0.403,289.64, 44.54, 40.43, 42.48
2016 40  0.368,286.77, 38.88, 58.44, 48.65
2016 41  0.336,284.05, 35.88, 72.01, 53.94
2016 42  0.304,281.29, 33.12, 79.65, 56.39
2016 43  0.274,278.92, 31.67, 78.15, 54.90
2016 44  0.247,276.99, 32.56, 70.48, 51.52
2016 45  0.219,274.79, 34.17, 66.54, 50.34
2016 46  0.197,272.81, 36.12, 64.91, 50.50
2016 47  0.176,270.47, 37.64, 68.45, 53.04
2016 48  0.163,268.55, 40.20, 69.17, 54.69
2016 49  0.156,267.46, 41.36, 63.42, 52.39
2016 50  0.145,266.24, 40.72, 60.99, 50.85
2016 51  0.137,265.54, 41.02, 56.30, 48.66
2016 52  0.131,265.15, 41.11, 51.82, 46.46
2017 01  0.125,265.15, 41.99, 46.99, 44.49
2017 02  0.122,265.16, 42.98, 49.37, 46.18
2017 03  0.117,264.91, 42.87, 57.80, 50.34
2017 04  0.114,264.99, 42.97, 60.53, 51.75
2017 05  0.115,265.78, 42.90, 54.82, 48.87
2017 06  0.120,267.28, 42.82, 47.64, 45.23
2017 07  0.130,269.73, 44.87, 38.75, 41.81
2017 08  0.146,272.59, 49.61, 29.23, 39.37
2017 09  0.167,275.68, 54.30, 21.93, 38.07
2017 10  0.190,278.83, 56.75, 16.87, 36.73
2017 11  0.217,281.89, 58.12, 13.19, 35.58
2017 12  0.246,284.64, 61.19, 11.58, 36.33
2017 13  0.279,287.35, 64.30,  9.95, 37.08
2017 14  0.311,289.54, 64.85,  8.34, 36.56
2017 15  0.345,291.65, 63.93,  8.09, 36.00
2017 16  0.381,293.51, 62.39,  9.14, 35.76
2017 17  0.415,294.56, 60.89, 13.95, 37.42
2017 18  0.451,295.54, 59.99, 19.63, 39.81
2017 19  0.487,296.53, 58.17, 23.42, 40.81
2017 20  0.518,297.21, 55.71, 25.00, 40.35
2017 21  0.544,297.35, 53.50, 28.11, 40.81
2017 22  0.566,297.12, 51.26, 32.67, 41.95
2017 23  0.585,297.33, 52.06, 31.84, 41.94
2017 24  0.605,297.67, 57.13, 29.63, 43.36
2017 25  0.620,297.48, 62.49, 31.10, 46.78
2017 26  0.632,297.17, 66.42, 33.60, 49.98
2017 27  0.639,297.07, 69.57, 35.95, 52.73
2017 28  0.641,296.93, 71.96, 39.87, 55.88
2017 29  0.639,296.81, 73.67, 43.68, 58.64
2017 30  0.633,296.96, 74.86, 44.20, 59.50
2017 31  0.621,297.22, 74.08, 40.33, 57.19
2017 32  0.602,297.28, 71.86, 36.31, 54.06
