Mean data for UKR  Province= 11: Kiev,  from 2016 to 2018<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2016 01  0.172,266.11, 53.14, 37.18, 45.16
2016 02  0.162,265.08, 49.50, 44.27, 46.89
2016 03  0.160,265.33, 50.03, 47.30, 48.66
2016 04  0.160,266.43, 53.36, 44.13, 48.74
2016 05  0.166,268.19, 55.50, 37.20, 46.34
2016 06  0.173,269.87, 55.28, 32.05, 43.66
2016 07  0.182,271.55, 54.97, 26.31, 40.63
2016 08  0.192,273.11, 55.87, 22.23, 39.04
2016 09  0.198,274.33, 55.69, 22.28, 38.97
2016 10  0.208,275.76, 54.38, 24.04, 39.19
2016 11  0.261,279.76, 65.74, 16.57, 41.13
2016 12  0.286,282.42, 67.47, 15.22, 41.33
2016 13  0.311,284.86, 69.00, 13.72, 41.36
2016 14  0.337,287.09, 69.11, 11.62, 40.37
2016 15  0.371,289.10, 70.09, 12.22, 41.16
2016 16  0.412,290.78, 70.98, 15.70, 43.34
2016 17  0.446,291.55, 68.77, 25.26, 47.02
2016 18  0.471,291.65, 63.21, 40.89, 52.05
2016 19  0.498,292.21, 58.64, 48.16, 53.40
2016 20  0.525,292.73, 55.24, 53.28, 54.26
2016 21  0.549,292.94, 54.02, 57.36, 55.69
2016 22  0.574,293.30, 55.20, 56.64, 55.92
2016 23  0.598,293.84, 60.41, 51.72, 56.07
2016 24  0.618,294.40, 67.04, 47.21, 57.13
2016 25  0.633,294.97, 72.55, 43.02, 57.79
2016 26  0.640,295.21, 73.21, 40.27, 56.74
2016 27  0.644,295.76, 74.71, 35.90, 55.31
2016 28  0.646,296.39, 77.35, 31.95, 54.65
2016 29  0.641,296.70, 78.21, 32.22, 55.22
2016 30  0.630,296.84, 77.45, 34.54, 56.00
2016 31  0.618,296.98, 75.35, 32.98, 54.17
2016 32  0.603,297.03, 72.46, 29.48, 50.97
2016 33  0.586,296.95, 68.82, 24.13, 46.48
2016 34  0.564,296.49, 64.15, 20.31, 42.23
2016 35  0.541,295.87, 60.98, 16.52, 38.75
2016 36  0.518,295.01, 59.81, 13.62, 36.71
2016 37  0.484,293.26, 57.35, 18.25, 37.80
2016 38  0.450,291.04, 53.09, 27.57, 40.33
2016 39  0.409,287.99, 44.40, 46.65, 45.52
2016 40  0.371,285.07, 35.31, 66.19, 50.75
2016 41  0.338,282.35, 27.82, 78.08, 52.95
2016 42  0.304,279.39, 20.93, 88.78, 54.86
2016 43  0.273,276.90, 17.90, 88.75, 53.33
2016 44  0.247,274.80, 18.39, 82.70, 50.55
2016 45  0.220,272.58, 17.13, 77.74, 47.43
2016 46  0.196,270.38, 16.62, 75.08, 45.85
2016 47  0.175,267.94, 18.16, 72.67, 45.40
2016 48  0.164,266.40, 24.83, 67.06, 45.94
2016 49  0.161,265.76, 30.33, 61.25, 45.78
2016 50  0.154,264.97, 33.35, 62.27, 47.80
2016 51  0.149,264.64, 35.62, 58.29, 46.95
2016 52  0.144,264.36, 36.55, 52.42, 44.48
2017 01  0.141,264.67, 37.44, 45.44, 41.44
2017 02  0.140,264.76, 37.54, 46.44, 41.99
2017 03  0.137,264.54, 38.22, 51.92, 45.06
