Mean data for UKR  Province= 24: Vinnytsya,  from 2016 to 2018<br>The data below were extracted from weekly files like: ../NPP_VH/4km/ts_L1_v1/ByWeek/VHP_L1_Mean_201601.txt<br><tt><pre>year,week,, provinceID, SMN,SMT,VCI,TCI,VHI
2016 01  0.163,268.01, 60.14, 37.72, 48.93
2016 02  0.148,266.85, 51.65, 49.81, 50.73
2016 03  0.142,266.86, 49.50, 53.95, 51.73
2016 04  0.143,267.76, 49.33, 51.19, 50.26
2016 05  0.151,269.26, 50.28, 44.84, 47.56
2016 06  0.162,271.17, 51.57, 38.02, 44.79
2016 07  0.176,273.15, 54.69, 29.96, 42.32
2016 08  0.188,274.89, 58.91, 24.73, 41.82
2016 09  0.196,276.14, 61.61, 25.39, 43.50
2016 10  0.202,277.04, 61.68, 29.42, 45.55
2016 11  0.269,282.09, 75.62, 15.45, 45.54
2016 12  0.295,284.30, 77.02, 17.36, 47.19
2016 13  0.325,286.43, 76.64, 16.69, 46.67
2016 14  0.360,288.39, 75.88, 15.43, 45.66
2016 15  0.400,290.08, 75.85, 17.85, 46.85
2016 16  0.443,291.15, 75.20, 24.15, 49.68
2016 17  0.481,291.64, 74.10, 32.18, 53.14
2016 18  0.511,291.63, 71.69, 44.15, 57.92
2016 19  0.540,291.96, 69.00, 51.98, 60.49
2016 20  0.565,292.28, 66.65, 56.84, 61.74
2016 21  0.588,292.33, 65.09, 61.92, 63.51
2016 22  0.611,292.48, 64.20, 64.39, 64.29
2016 23  0.634,292.92, 68.66, 62.43, 65.54
2016 24  0.651,293.40, 74.89, 60.71, 67.80
2016 25  0.664,293.93, 79.93, 57.60, 68.76
2016 26  0.668,294.14, 80.11, 56.60, 68.35
2016 27  0.669,294.74, 80.54, 53.21, 66.88
2016 28  0.665,295.60, 81.26, 46.85, 64.06
2016 29  0.654,296.12, 79.41, 43.03, 61.22
2016 30  0.639,296.47, 76.53, 39.87, 58.20
2016 31  0.621,296.84, 73.39, 35.20, 54.29
2016 32  0.601,297.06, 69.53, 31.37, 50.45
2016 33  0.578,297.16, 64.26, 27.71, 45.98
2016 34  0.552,297.12, 57.98, 22.47, 40.22
2016 35  0.525,296.78, 53.64, 16.67, 35.15
2016 36  0.496,296.15, 51.51, 13.27, 32.39
2016 37  0.460,294.74, 47.10, 16.08, 31.59
2016 38  0.425,292.74, 41.21, 22.07, 31.64
2016 39  0.386,289.75, 31.92, 35.06, 33.49
2016 40  0.349,286.67, 23.63, 53.40, 38.51
2016 41  0.311,283.45, 17.17, 73.07, 45.11
2016 42  0.268,279.77, 11.80, 88.77, 50.29
2016 43  0.228,276.61,  8.67, 92.91, 50.79
2016 44  0.199,274.40,  7.82, 89.12, 48.47
2016 45  0.175,272.36,  8.26, 82.09, 45.18
2016 46  0.161,271.01, 11.38, 74.28, 42.83
2016 47  0.147,269.48, 15.87, 71.58, 43.73
2016 48  0.142,268.40, 26.29, 68.47, 47.38
2016 49  0.137,267.55, 33.74, 65.27, 49.51
2016 50  0.129,266.56, 37.56, 61.59, 49.57
2016 51  0.125,265.85, 39.92, 56.68, 48.30
2016 52  0.119,265.22, 39.39, 53.83, 46.61
2017 01  0.114,265.06, 34.12, 53.73, 43.93
